name,price,value,type,color,brand,ram_type,rgb
G.SKILL DDR3 8GB 6000MHz 2x RAM-1759,780,94,ram,gray,G.SKILL,DDR3,yes
G.SKILL DDR4 32GB 2400MHz 1x RAM-1760,792,99,ram,black,G.SKILL,DDR4,yes
G.SKILL DDR4 16GB 3600MHz 4x RAM-1761,451,50,ram,gray,G.SKILL,DDR4,yes
Crucial DDR4 32GB 4800MHz 1x RAM-1762,716,45,ram,white,Crucial,DDR4,yes
Crucial DDR4 16GB 4800MHz 1x RAM-1763,942,48,ram,silver,Crucial,DDR4,no
Crucial DDR3 64GB 5600MHz 1x RAM-1764,780,94,ram,black,Crucial,DDR3,yes
Corsair DDR3 16GB 2400MHz 4x RAM-1765,763,90,ram,white,Corsair,DDR3,yes
Crucial DDR3 16GB 1600MHz 4x RAM-1766,874,90,ram,black,Crucial,DDR3,no
Kingston DDR3 8GB 3600MHz 4x RAM-1767,262,80,ram,gray,Kingston,DDR3,no
Corsair DDR5 16GB 3200MHz 1x RAM-1768,1344,100,ram,white,Corsair,DDR5,no
Kingston DDR3 32GB 5600MHz 1x RAM-1769,926,96,ram,white,Kingston,DDR3,yes
Corsair DDR4 16GB 4800MHz 1x RAM-1770,820,61,ram,white,Corsair,DDR4,no
Kingston DDR5 16GB 4800MHz 1x RAM-1771,994,55,ram,black,Kingston,DDR5,yes
Kingston DDR3 64GB 6000MHz 1x RAM-1772,668,71,ram,silver,Kingston,DDR3,no
G.SKILL DDR4 8GB 4800MHz 4x RAM-1773,1075,86,ram,silver,G.SKILL,DDR4,yes
Corsair DDR4 32GB 5600MHz 4x RAM-1774,1161,86,ram,silver,Corsair,DDR4,yes
Corsair DDR4 64GB 3600MHz 1x RAM-1775,797,77,ram,silver,Corsair,DDR4,no
Kingston DDR4 8GB 3600MHz 1x RAM-1776,1304,77,ram,silver,Kingston,DDR4,no
Corsair DDR4 64GB 2400MHz 4x RAM-1777,1197,62,ram,gray,Corsair,DDR4,no
Corsair DDR3 16GB 6000MHz 1x RAM-1778,1109,100,ram,white,Corsair,DDR3,yes
Crucial DDR4 8GB 1333MHz 1x RAM-1779,573,76,ram,white,Crucial,DDR4,yes
Kingston DDR5 16GB 4800MHz 4x RAM-1780,217,62,ram,white,Kingston,DDR5,yes
Kingston DDR3 32GB 3200MHz 4x RAM-1781,696,47,ram,silver,Kingston,DDR3,yes
Corsair DDR3 8GB 4800MHz 4x RAM-1782,1127,67,ram,white,Corsair,DDR3,yes
Crucial DDR4 16GB 3600MHz 1x RAM-1783,428,86,ram,white,Crucial,DDR4,no
Corsair DDR5 8GB 6000MHz 4x RAM-1784,464,76,ram,silver,Corsair,DDR5,no
Crucial DDR3 32GB 3200MHz 4x RAM-1785,1329,96,ram,black,Crucial,DDR3,yes
Kingston DDR4 64GB 1333MHz 4x RAM-1786,366,64,ram,gray,Kingston,DDR4,no
G.SKILL DDR4 64GB 1600MHz 1x RAM-1787,559,53,ram,silver,G.SKILL,DDR4,yes
Kingston DDR4 16GB 3200MHz 2x RAM-1788,625,59,ram,white,Kingston,DDR4,yes
Crucial DDR3 32GB 1333MHz 2x RAM-1789,302,47,ram,black,Crucial,DDR3,yes
Crucial DDR3 64GB 4800MHz 4x RAM-1790,1250,57,ram,gray,Crucial,DDR3,no
G.SKILL DDR4 64GB 3600MHz 1x RAM-1791,1248,84,ram,gray,G.SKILL,DDR4,yes
G.SKILL DDR5 64GB 4800MHz 4x RAM-1792,499,74,ram,gray,G.SKILL,DDR5,yes
Corsair DDR5 8GB 5600MHz 1x RAM-1793,975,85,ram,black,Corsair,DDR5,no
Crucial DDR4 32GB 5600MHz 2x RAM-1794,588,67,ram,black,Crucial,DDR4,no
Corsair DDR3 8GB 1333MHz 1x RAM-1795,1027,55,ram,silver,Corsair,DDR3,yes
Corsair DDR5 32GB 1333MHz 2x RAM-1796,746,77,ram,white,Corsair,DDR5,yes
G.SKILL DDR3 16GB 4800MHz 4x RAM-1797,942,63,ram,white,G.SKILL,DDR3,yes
Crucial DDR3 8GB 4800MHz 2x RAM-1798,1194,90,ram,white,Crucial,DDR3,no
G.SKILL DDR3 32GB 1600MHz 1x RAM-1799,1299,57,ram,silver,G.SKILL,DDR3,no
Corsair DDR4 8GB 3200MHz 2x RAM-1800,1334,68,ram,silver,Corsair,DDR4,yes
Crucial DDR5 8GB 4800MHz 2x RAM-1801,1137,97,ram,silver,Crucial,DDR5,yes
Kingston DDR5 32GB 2400MHz 1x RAM-1802,1091,73,ram,gray,Kingston,DDR5,yes
Crucial DDR5 64GB 3200MHz 4x RAM-1803,876,58,ram,gray,Crucial,DDR5,no
G.SKILL DDR3 32GB 2400MHz 4x RAM-1804,1315,59,ram,silver,G.SKILL,DDR3,yes
Corsair DDR3 32GB 5600MHz 2x RAM-1805,1094,93,ram,black,Corsair,DDR3,yes
Corsair DDR3 16GB 3600MHz 4x RAM-1806,824,65,ram,silver,Corsair,DDR3,no
Corsair DDR3 8GB 2400MHz 1x RAM-1807,264,92,ram,white,Corsair,DDR3,no
Corsair DDR5 8GB 3600MHz 2x RAM-1808,873,59,ram,silver,Corsair,DDR5,yes
Crucial DDR5 16GB 4800MHz 4x RAM-1809,523,58,ram,silver,Crucial,DDR5,yes
Crucial DDR4 32GB 5600MHz 4x RAM-1810,550,72,ram,white,Crucial,DDR4,yes
G.SKILL DDR3 8GB 3200MHz 4x RAM-1811,936,61,ram,gray,G.SKILL,DDR3,yes
Corsair DDR5 32GB 2400MHz 1x RAM-1812,885,88,ram,white,Corsair,DDR5,no
Kingston DDR5 16GB 1600MHz 1x RAM-1813,303,73,ram,silver,Kingston,DDR5,no
Kingston DDR4 64GB 4800MHz 1x RAM-1814,1211,76,ram,silver,Kingston,DDR4,yes
Corsair DDR3 64GB 6000MHz 1x RAM-1815,1156,89,ram,white,Corsair,DDR3,yes
Corsair DDR3 16GB 1600MHz 1x RAM-1816,1087,48,ram,silver,Corsair,DDR3,no
Crucial DDR5 8GB 1333MHz 2x RAM-1817,1393,79,ram,white,Crucial,DDR5,no
Kingston DDR5 16GB 5600MHz 2x RAM-1818,636,60,ram,white,Kingston,DDR5,yes
Crucial DDR3 32GB 1333MHz 2x RAM-1819,758,80,ram,black,Crucial,DDR3,yes
Kingston DDR5 16GB 1333MHz 4x RAM-1820,400,53,ram,black,Kingston,DDR5,no
G.SKILL DDR3 64GB 4800MHz 4x RAM-1821,1134,84,ram,white,G.SKILL,DDR3,no
G.SKILL DDR4 64GB 5600MHz 4x RAM-1822,858,48,ram,silver,G.SKILL,DDR4,no
G.SKILL DDR4 32GB 6000MHz 2x RAM-1823,242,89,ram,gray,G.SKILL,DDR4,no
Kingston DDR3 64GB 2400MHz 4x RAM-1824,1118,71,ram,white,Kingston,DDR3,yes
Corsair DDR3 16GB 2400MHz 1x RAM-1825,520,71,ram,gray,Corsair,DDR3,yes
Corsair DDR4 64GB 3200MHz 2x RAM-1826,775,56,ram,silver,Corsair,DDR4,no
Kingston DDR5 32GB 2400MHz 2x RAM-1827,952,78,ram,black,Kingston,DDR5,no
Kingston DDR5 64GB 3200MHz 1x RAM-1828,1241,50,ram,white,Kingston,DDR5,yes
Corsair DDR4 16GB 5600MHz 4x RAM-1829,1007,76,ram,black,Corsair,DDR4,yes
G.SKILL DDR5 32GB 1333MHz 4x RAM-1830,1150,76,ram,white,G.SKILL,DDR5,no
Corsair DDR3 16GB 2400MHz 4x RAM-1831,229,59,ram,gray,Corsair,DDR3,no
Kingston DDR5 16GB 3600MHz 2x RAM-1832,1175,52,ram,white,Kingston,DDR5,no
Kingston DDR4 16GB 3200MHz 2x RAM-1833,1071,89,ram,black,Kingston,DDR4,no
G.SKILL DDR5 64GB 3200MHz 4x RAM-1834,1200,67,ram,gray,G.SKILL,DDR5,no
Crucial DDR3 64GB 4800MHz 4x RAM-1835,627,77,ram,white,Crucial,DDR3,no
Kingston DDR3 8GB 2400MHz 1x RAM-1836,1326,82,ram,gray,Kingston,DDR3,yes
Corsair DDR3 32GB 2400MHz 2x RAM-1837,1123,47,ram,silver,Corsair,DDR3,yes
G.SKILL DDR4 16GB 5600MHz 4x RAM-1838,708,55,ram,black,G.SKILL,DDR4,yes
Crucial DDR4 32GB 5600MHz 1x RAM-1839,765,80,ram,black,Crucial,DDR4,no
G.SKILL DDR5 32GB 1600MHz 2x RAM-1840,534,76,ram,black,G.SKILL,DDR5,yes
Corsair DDR3 32GB 1333MHz 4x RAM-1841,293,72,ram,silver,Corsair,DDR3,no
Corsair DDR3 16GB 5600MHz 4x RAM-1842,911,66,ram,black,Corsair,DDR3,yes
Crucial DDR4 64GB 3200MHz 4x RAM-1843,548,96,ram,silver,Crucial,DDR4,yes
Crucial DDR4 8GB 2400MHz 2x RAM-1844,1221,46,ram,black,Crucial,DDR4,no
Crucial DDR4 16GB 4800MHz 4x RAM-1845,313,55,ram,gray,Crucial,DDR4,yes
Kingston DDR3 64GB 3600MHz 2x RAM-1846,1124,76,ram,black,Kingston,DDR3,yes
Corsair DDR5 16GB 4800MHz 4x RAM-1847,783,64,ram,black,Corsair,DDR5,no
G.SKILL DDR3 32GB 1600MHz 4x RAM-1848,439,48,ram,silver,G.SKILL,DDR3,no
G.SKILL DDR3 32GB 2400MHz 2x RAM-1849,871,52,ram,gray,G.SKILL,DDR3,no
Corsair DDR3 64GB 6000MHz 2x RAM-1850,315,65,ram,silver,Corsair,DDR3,yes
Crucial DDR5 32GB 3200MHz 1x RAM-1851,1111,59,ram,white,Crucial,DDR5,yes
Crucial DDR5 8GB 1333MHz 1x RAM-1852,471,99,ram,gray,Crucial,DDR5,no
Corsair DDR3 32GB 4800MHz 1x RAM-1853,330,47,ram,gray,Corsair,DDR3,yes
G.SKILL DDR5 32GB 5600MHz 1x RAM-1854,1055,83,ram,gray,G.SKILL,DDR5,yes
Corsair DDR4 64GB 2400MHz 2x RAM-1855,835,98,ram,black,Corsair,DDR4,yes
G.SKILL DDR4 64GB 2400MHz 4x RAM-1856,736,81,ram,gray,G.SKILL,DDR4,yes
Crucial DDR5 64GB 6000MHz 1x RAM-1857,562,93,ram,black,Crucial,DDR5,yes
Crucial DDR5 64GB 3200MHz 2x RAM-1858,706,99,ram,gray,Crucial,DDR5,no
Crucial DDR3 32GB 2400MHz 1x RAM-1859,820,58,ram,black,Crucial,DDR3,no
Kingston DDR4 8GB 6000MHz 1x RAM-1860,774,51,ram,white,Kingston,DDR4,no
Corsair DDR3 8GB 4800MHz 4x RAM-1861,1089,94,ram,gray,Corsair,DDR3,yes
Corsair DDR4 8GB 2400MHz 4x RAM-1862,1279,85,ram,silver,Corsair,DDR4,yes
Corsair DDR3 32GB 4800MHz 2x RAM-1863,830,51,ram,black,Corsair,DDR3,yes
Corsair DDR4 16GB 3200MHz 4x RAM-1864,1057,49,ram,black,Corsair,DDR4,no
Crucial DDR3 8GB 1333MHz 2x RAM-1865,1371,56,ram,white,Crucial,DDR3,no
Crucial DDR5 32GB 2400MHz 1x RAM-1866,1348,47,ram,gray,Crucial,DDR5,no
Corsair DDR4 64GB 6000MHz 1x RAM-1867,581,70,ram,silver,Corsair,DDR4,yes
Crucial DDR5 16GB 5600MHz 2x RAM-1868,318,61,ram,silver,Crucial,DDR5,no
Corsair DDR4 32GB 2400MHz 4x RAM-1869,542,97,ram,white,Corsair,DDR4,yes
G.SKILL DDR5 32GB 6000MHz 2x RAM-1870,614,69,ram,silver,G.SKILL,DDR5,yes
G.SKILL DDR5 64GB 2400MHz 4x RAM-1871,290,63,ram,black,G.SKILL,DDR5,yes
Corsair DDR5 16GB 4800MHz 1x RAM-1872,1331,81,ram,silver,Corsair,DDR5,no
Corsair DDR5 64GB 3600MHz 2x RAM-1873,939,76,ram,black,Corsair,DDR5,no
Crucial DDR5 16GB 3600MHz 2x RAM-1874,730,58,ram,black,Crucial,DDR5,no
Crucial DDR5 32GB 3200MHz 1x RAM-1875,1359,99,ram,white,Crucial,DDR5,yes
G.SKILL DDR3 32GB 5600MHz 4x RAM-1876,455,48,ram,silver,G.SKILL,DDR3,yes
Crucial DDR3 8GB 5600MHz 4x RAM-1877,978,68,ram,black,Crucial,DDR3,no
G.SKILL DDR5 16GB 1333MHz 1x RAM-1878,428,58,ram,silver,G.SKILL,DDR5,no
Kingston DDR5 32GB 3600MHz 2x RAM-1879,1379,81,ram,gray,Kingston,DDR5,yes
G.SKILL DDR5 64GB 4800MHz 2x RAM-1880,1035,95,ram,white,G.SKILL,DDR5,no
Crucial DDR5 16GB 3200MHz 4x RAM-1881,1148,53,ram,silver,Crucial,DDR5,yes
G.SKILL DDR5 64GB 4800MHz 2x RAM-1882,342,53,ram,gray,G.SKILL,DDR5,yes
G.SKILL DDR3 32GB 2400MHz 4x RAM-1883,1041,91,ram,black,G.SKILL,DDR3,no
G.SKILL DDR3 16GB 5600MHz 2x RAM-1884,217,79,ram,white,G.SKILL,DDR3,yes
Corsair DDR4 8GB 6000MHz 4x RAM-1885,731,47,ram,white,Corsair,DDR4,no
Crucial DDR3 16GB 1333MHz 2x RAM-1886,457,97,ram,black,Crucial,DDR3,no
Corsair DDR3 8GB 1600MHz 4x RAM-1887,573,98,ram,silver,Corsair,DDR3,yes
G.SKILL DDR3 16GB 3200MHz 4x RAM-1888,672,84,ram,silver,G.SKILL,DDR3,no
Kingston DDR5 16GB 1600MHz 4x RAM-1889,529,46,ram,silver,Kingston,DDR5,no
Kingston DDR5 32GB 1600MHz 2x RAM-1890,754,84,ram,white,Kingston,DDR5,yes
Kingston DDR3 64GB 1333MHz 2x RAM-1891,744,76,ram,silver,Kingston,DDR3,no
Corsair DDR3 16GB 2400MHz 2x RAM-1892,1042,49,ram,silver,Corsair,DDR3,yes
Crucial DDR3 16GB 2400MHz 4x RAM-1893,503,51,ram,gray,Crucial,DDR3,yes
Corsair DDR5 16GB 6000MHz 1x RAM-1894,856,55,ram,silver,Corsair,DDR5,yes
Crucial DDR3 16GB 3600MHz 4x RAM-1895,1178,96,ram,white,Crucial,DDR3,no
Corsair DDR5 8GB 4800MHz 2x RAM-1896,660,94,ram,gray,Corsair,DDR5,no
Kingston DDR5 16GB 1600MHz 4x RAM-1897,898,46,ram,white,Kingston,DDR5,no
Corsair DDR4 8GB 3200MHz 4x RAM-1898,654,48,ram,white,Corsair,DDR4,yes
G.SKILL DDR3 16GB 6000MHz 2x RAM-1899,1235,99,ram,silver,G.SKILL,DDR3,yes
Kingston DDR5 16GB 6000MHz 2x RAM-1900,693,69,ram,black,Kingston,DDR5,yes
Kingston DDR4 8GB 5600MHz 4x RAM-1901,826,65,ram,gray,Kingston,DDR4,no
Crucial DDR5 64GB 4800MHz 2x RAM-1902,789,77,ram,white,Crucial,DDR5,no
Kingston DDR3 16GB 2400MHz 1x RAM-1903,400,74,ram,silver,Kingston,DDR3,yes
Crucial DDR4 64GB 1333MHz 1x RAM-1904,340,56,ram,white,Crucial,DDR4,no
G.SKILL DDR5 8GB 4800MHz 2x RAM-1905,745,56,ram,black,G.SKILL,DDR5,yes
Corsair DDR4 16GB 6000MHz 2x RAM-1906,508,56,ram,black,Corsair,DDR4,yes
Kingston DDR5 8GB 2400MHz 2x RAM-1907,679,100,ram,white,Kingston,DDR5,no
Crucial DDR4 64GB 3600MHz 2x RAM-1908,1088,78,ram,black,Crucial,DDR4,no
G.SKILL DDR4 64GB 1333MHz 4x RAM-1909,1109,93,ram,black,G.SKILL,DDR4,yes
G.SKILL DDR4 8GB 5600MHz 4x RAM-1910,374,47,ram,silver,G.SKILL,DDR4,yes
Crucial DDR4 16GB 3600MHz 1x RAM-1911,568,84,ram,white,Crucial,DDR4,no
Corsair DDR5 64GB 1600MHz 1x RAM-1912,715,69,ram,silver,Corsair,DDR5,no
Corsair DDR5 8GB 6000MHz 2x RAM-1913,609,69,ram,silver,Corsair,DDR5,yes
G.SKILL DDR5 64GB 6000MHz 2x RAM-1914,1152,58,ram,white,G.SKILL,DDR5,no
Kingston DDR3 16GB 2400MHz 4x RAM-1915,838,70,ram,black,Kingston,DDR3,yes
Kingston DDR5 16GB 1600MHz 2x RAM-1916,418,81,ram,white,Kingston,DDR5,yes
Corsair DDR4 8GB 3600MHz 1x RAM-1917,1400,70,ram,silver,Corsair,DDR4,no
G.SKILL DDR3 8GB 3200MHz 2x RAM-1918,1238,55,ram,silver,G.SKILL,DDR3,yes
Corsair DDR3 8GB 5600MHz 2x RAM-1919,917,51,ram,black,Corsair,DDR3,no
Kingston DDR5 32GB 3200MHz 4x RAM-1920,699,70,ram,silver,Kingston,DDR5,no
G.SKILL DDR5 64GB 3200MHz 2x RAM-1921,694,86,ram,white,G.SKILL,DDR5,yes
G.SKILL DDR5 16GB 3200MHz 1x RAM-1922,336,92,ram,black,G.SKILL,DDR5,no
G.SKILL DDR4 8GB 1333MHz 4x RAM-1923,346,98,ram,black,G.SKILL,DDR4,no
Kingston DDR3 16GB 3200MHz 4x RAM-1924,504,99,ram,silver,Kingston,DDR3,no
Corsair DDR5 64GB 5600MHz 2x RAM-1925,1325,81,ram,gray,Corsair,DDR5,yes
Corsair DDR4 16GB 3200MHz 2x RAM-1926,543,74,ram,silver,Corsair,DDR4,no
Crucial DDR5 32GB 5600MHz 2x RAM-1927,836,61,ram,white,Crucial,DDR5,yes
Crucial DDR4 64GB 2400MHz 1x RAM-1928,966,90,ram,white,Crucial,DDR4,yes
Crucial DDR3 8GB 2400MHz 1x RAM-1929,1207,86,ram,white,Crucial,DDR3,yes
Corsair DDR5 64GB 3600MHz 1x RAM-1930,222,78,ram,white,Corsair,DDR5,yes
G.SKILL DDR4 16GB 3200MHz 1x RAM-1931,557,61,ram,black,G.SKILL,DDR4,yes
Corsair DDR3 16GB 1333MHz 4x RAM-1932,1359,76,ram,gray,Corsair,DDR3,no
G.SKILL DDR3 64GB 3200MHz 4x RAM-1933,268,49,ram,gray,G.SKILL,DDR3,no
Corsair DDR3 16GB 3200MHz 1x RAM-1934,498,90,ram,gray,Corsair,DDR3,yes
Crucial DDR3 32GB 6000MHz 1x RAM-1935,431,65,ram,silver,Crucial,DDR3,no
G.SKILL DDR4 64GB 3200MHz 2x RAM-1936,1335,51,ram,gray,G.SKILL,DDR4,yes
Corsair DDR4 32GB 5600MHz 2x RAM-1937,847,93,ram,black,Corsair,DDR4,yes
G.SKILL DDR3 32GB 6000MHz 4x RAM-1938,477,69,ram,black,G.SKILL,DDR3,yes
G.SKILL DDR3 16GB 6000MHz 1x RAM-1939,1295,56,ram,gray,G.SKILL,DDR3,no
G.SKILL DDR5 32GB 5600MHz 2x RAM-1940,550,97,ram,black,G.SKILL,DDR5,yes
Crucial DDR5 64GB 3200MHz 2x RAM-1941,902,69,ram,black,Crucial,DDR5,yes
G.SKILL DDR5 32GB 5600MHz 1x RAM-1942,581,52,ram,black,G.SKILL,DDR5,yes
G.SKILL DDR3 16GB 6000MHz 4x RAM-1943,903,88,ram,black,G.SKILL,DDR3,no
Crucial DDR5 32GB 3600MHz 2x RAM-1944,964,72,ram,silver,Crucial,DDR5,no
Corsair DDR4 32GB 1333MHz 2x RAM-1945,599,96,ram,gray,Corsair,DDR4,yes
G.SKILL DDR5 32GB 3200MHz 2x RAM-1946,318,61,ram,white,G.SKILL,DDR5,no
Kingston DDR5 32GB 5600MHz 4x RAM-1947,526,96,ram,gray,Kingston,DDR5,yes
Crucial DDR4 16GB 5600MHz 1x RAM-1948,629,45,ram,gray,Crucial,DDR4,no
Corsair DDR5 64GB 3600MHz 2x RAM-1949,1261,78,ram,black,Corsair,DDR5,no
Kingston DDR3 16GB 2400MHz 2x RAM-1950,442,75,ram,white,Kingston,DDR3,no
Kingston DDR4 16GB 1333MHz 4x RAM-1951,520,86,ram,white,Kingston,DDR4,yes
G.SKILL DDR3 32GB 1333MHz 1x RAM-1952,834,80,ram,white,G.SKILL,DDR3,yes
Crucial DDR4 8GB 4800MHz 4x RAM-1953,1033,51,ram,white,Crucial,DDR4,no
Kingston DDR3 8GB 6000MHz 2x RAM-1954,240,62,ram,gray,Kingston,DDR3,no
Corsair DDR4 8GB 3200MHz 1x RAM-1955,918,97,ram,silver,Corsair,DDR4,yes
Kingston DDR3 8GB 1333MHz 4x RAM-1956,1300,71,ram,silver,Kingston,DDR3,no
Crucial DDR4 32GB 1600MHz 2x RAM-1957,1189,59,ram,gray,Crucial,DDR4,no
Corsair DDR5 16GB 6000MHz 4x RAM-1958,1357,59,ram,gray,Corsair,DDR5,yes
Corsair DDR3 16GB 2400MHz 1x RAM-1959,1174,72,ram,silver,Corsair,DDR3,no
Corsair DDR5 16GB 2400MHz 1x RAM-1960,1073,71,ram,black,Corsair,DDR5,no
G.SKILL DDR3 8GB 2400MHz 2x RAM-1961,626,59,ram,silver,G.SKILL,DDR3,no
G.SKILL DDR3 8GB 3200MHz 1x RAM-1962,844,76,ram,gray,G.SKILL,DDR3,yes
Crucial DDR3 8GB 3600MHz 2x RAM-1963,1111,65,ram,silver,Crucial,DDR3,yes
Kingston DDR3 64GB 2400MHz 1x RAM-1964,1103,47,ram,white,Kingston,DDR3,yes
Kingston DDR3 32GB 2400MHz 4x RAM-1965,207,92,ram,silver,Kingston,DDR3,yes
G.SKILL DDR5 64GB 5600MHz 4x RAM-1966,206,50,ram,gray,G.SKILL,DDR5,yes
Crucial DDR3 32GB 1600MHz 2x RAM-1967,1050,55,ram,black,Crucial,DDR3,yes
Kingston DDR4 64GB 4800MHz 4x RAM-1968,676,63,ram,black,Kingston,DDR4,no
Corsair DDR3 16GB 3200MHz 2x RAM-1969,913,100,ram,gray,Corsair,DDR3,yes
Corsair DDR4 16GB 2400MHz 1x RAM-1970,563,45,ram,black,Corsair,DDR4,no
Crucial DDR3 16GB 3600MHz 2x RAM-1971,966,95,ram,gray,Crucial,DDR3,yes
Corsair DDR3 16GB 6000MHz 2x RAM-1972,1342,77,ram,white,Corsair,DDR3,no
G.SKILL DDR4 32GB 1333MHz 2x RAM-1973,1239,65,ram,gray,G.SKILL,DDR4,no
G.SKILL DDR5 16GB 5600MHz 2x RAM-1974,526,92,ram,gray,G.SKILL,DDR5,yes
Kingston DDR5 32GB 4800MHz 4x RAM-1975,595,58,ram,gray,Kingston,DDR5,no
Kingston DDR4 8GB 5600MHz 2x RAM-1976,622,72,ram,gray,Kingston,DDR4,no
Kingston DDR4 32GB 5600MHz 2x RAM-1977,1279,83,ram,white,Kingston,DDR4,yes
G.SKILL DDR4 32GB 3600MHz 4x RAM-1978,434,91,ram,gray,G.SKILL,DDR4,no
Kingston DDR3 32GB 1333MHz 4x RAM-1979,1031,89,ram,white,Kingston,DDR3,no
G.SKILL DDR3 16GB 3600MHz 2x RAM-1980,295,59,ram,silver,G.SKILL,DDR3,yes
Crucial DDR3 16GB 3200MHz 4x RAM-1981,810,66,ram,black,Crucial,DDR3,no
Kingston DDR4 32GB 3200MHz 2x RAM-1982,294,55,ram,gray,Kingston,DDR4,yes
Kingston DDR5 32GB 1600MHz 1x RAM-1983,532,49,ram,silver,Kingston,DDR5,no
G.SKILL DDR4 8GB 5600MHz 2x RAM-1984,408,71,ram,white,G.SKILL,DDR4,no
Corsair DDR5 16GB 3600MHz 2x RAM-1985,980,71,ram,white,Corsair,DDR5,yes
Corsair DDR4 16GB 4800MHz 2x RAM-1986,849,49,ram,black,Corsair,DDR4,yes
Crucial DDR4 8GB 3200MHz 1x RAM-1987,777,80,ram,gray,Crucial,DDR4,yes
Corsair DDR4 8GB 2400MHz 1x RAM-1988,284,82,ram,black,Corsair,DDR4,yes
G.SKILL DDR4 16GB 2400MHz 2x RAM-1989,891,45,ram,gray,G.SKILL,DDR4,no
Kingston DDR3 64GB 6000MHz 1x RAM-1990,352,74,ram,white,Kingston,DDR3,no
Corsair DDR5 32GB 4800MHz 1x RAM-1991,630,54,ram,silver,Corsair,DDR5,yes
Corsair DDR5 8GB 2400MHz 2x RAM-1992,1198,76,ram,silver,Corsair,DDR5,no
G.SKILL DDR3 64GB 3200MHz 4x RAM-1993,1344,68,ram,black,G.SKILL,DDR3,yes
Kingston DDR4 8GB 3600MHz 1x RAM-1994,444,84,ram,silver,Kingston,DDR4,no
Crucial DDR3 16GB 3600MHz 1x RAM-1995,937,62,ram,white,Crucial,DDR3,yes
Crucial DDR5 32GB 1600MHz 1x RAM-1996,1115,61,ram,gray,Crucial,DDR5,yes
Kingston DDR5 8GB 3600MHz 4x RAM-1997,681,60,ram,gray,Kingston,DDR5,no
G.SKILL DDR4 64GB 2400MHz 1x RAM-1998,330,50,ram,silver,G.SKILL,DDR4,yes
Corsair DDR3 16GB 3600MHz 4x RAM-1999,247,61,ram,gray,Corsair,DDR3,no
G.SKILL DDR5 16GB 3200MHz 4x RAM-2000,810,55,ram,silver,G.SKILL,DDR5,no
Crucial DDR3 32GB 4800MHz 1x RAM-2001,1137,86,ram,gray,Crucial,DDR3,no
Corsair DDR4 32GB 3600MHz 1x RAM-2002,721,69,ram,black,Corsair,DDR4,yes
G.SKILL DDR4 64GB 4800MHz 2x RAM-2003,208,69,ram,white,G.SKILL,DDR4,yes
Kingston DDR4 64GB 6000MHz 4x RAM-2004,341,77,ram,silver,Kingston,DDR4,no
Crucial DDR5 8GB 3600MHz 4x RAM-2005,1248,87,ram,black,Crucial,DDR5,no
Kingston DDR4 64GB 3200MHz 1x RAM-2006,1208,75,ram,white,Kingston,DDR4,no
G.SKILL DDR5 32GB 1333MHz 2x RAM-2007,662,78,ram,gray,G.SKILL,DDR5,yes
G.SKILL DDR4 32GB 4800MHz 2x RAM-2008,276,86,ram,white,G.SKILL,DDR4,no
G.SKILL DDR4 32GB 5600MHz 4x RAM-2009,804,96,ram,silver,G.SKILL,DDR4,yes
Corsair DDR5 16GB 3200MHz 1x RAM-2010,471,61,ram,white,Corsair,DDR5,no
Corsair DDR4 8GB 2400MHz 1x RAM-2011,1160,47,ram,black,Corsair,DDR4,yes
Corsair DDR4 64GB 3200MHz 2x RAM-2012,997,94,ram,white,Corsair,DDR4,yes
Kingston DDR5 8GB 5600MHz 2x RAM-2013,1056,99,ram,gray,Kingston,DDR5,no
G.SKILL DDR4 16GB 2400MHz 2x RAM-2014,1092,86,ram,black,G.SKILL,DDR4,yes
Crucial DDR4 8GB 3600MHz 1x RAM-2015,723,51,ram,gray,Crucial,DDR4,yes
Kingston DDR5 16GB 1333MHz 4x RAM-2016,367,57,ram,black,Kingston,DDR5,yes
Crucial DDR4 64GB 2400MHz 2x RAM-2017,592,90,ram,black,Crucial,DDR4,no
G.SKILL DDR3 8GB 5600MHz 4x RAM-2018,382,100,ram,gray,G.SKILL,DDR3,yes
G.SKILL DDR4 64GB 3200MHz 2x RAM-2019,468,80,ram,gray,G.SKILL,DDR4,yes
Corsair DDR5 32GB 1600MHz 1x RAM-2020,1205,54,ram,black,Corsair,DDR5,yes
Kingston DDR3 64GB 1333MHz 1x RAM-2021,305,70,ram,black,Kingston,DDR3,no
Corsair DDR3 8GB 5600MHz 4x RAM-2022,1282,59,ram,silver,Corsair,DDR3,no
Corsair DDR3 8GB 3200MHz 1x RAM-2023,405,94,ram,silver,Corsair,DDR3,no
G.SKILL DDR5 64GB 5600MHz 4x RAM-2024,624,98,ram,gray,G.SKILL,DDR5,no
Corsair DDR5 8GB 4800MHz 1x RAM-2025,806,86,ram,silver,Corsair,DDR5,yes
G.SKILL DDR5 8GB 6000MHz 1x RAM-2026,739,68,ram,silver,G.SKILL,DDR5,yes
Kingston DDR5 8GB 6000MHz 4x RAM-2027,655,51,ram,white,Kingston,DDR5,no
Kingston DDR5 16GB 4800MHz 2x RAM-2028,327,79,ram,silver,Kingston,DDR5,yes
Crucial DDR5 64GB 1333MHz 4x RAM-2029,983,63,ram,white,Crucial,DDR5,yes
