name,price,value,type,color,brand,supported_ram_type
Biostar Z790 LGA1700 mATX MB-1814,2299,53,motherboard,white,Biostar,DDR3
MSI B760 AM5 mATX MB-1815,1135,52,motherboard,silver,MSI,DDR4
MSI B650 LGA1700 mATX MB-1816,1117,47,motherboard,black,MSI,DDR5
MSI B760 LGA1700 mATX MB-1817,989,58,motherboard,silver,MSI,DDR3
ASRock X670 AM5 Mini-ITX MB-1818,1298,96,motherboard,silver,ASRock,DDR4
ASRock Z790 AM5 ATX MB-1819,2054,86,motherboard,silver,ASRock,DDR5
ASUS B760 AM5 mATX MB-1820,2031,57,motherboard,silver,ASUS,DDR4
Biostar B650 AM5 Mini-ITX MB-1821,1855,65,motherboard,white,Biostar,DDR5
ASUS Z790 LGA1700 ATX MB-1822,812,66,motherboard,black,ASUS,DDR5
ASUS B650 LGA1700 ATX MB-1823,1874,52,motherboard,silver,ASUS,DDR4
ASRock X670 AM5 ATX MB-1824,1562,56,motherboard,black,ASRock,DDR5
Gigabyte Z790 AM5 Mini-ITX MB-1825,304,54,motherboard,black,Gigabyte,DDR5
Gigabyte X670 AM5 Mini-ITX MB-1826,1503,96,motherboard,black,Gigabyte,DDR5
ASUS B760 AM5 Mini-ITX MB-1827,318,79,motherboard,black,ASUS,DDR3
Biostar Z790 AM5 mATX MB-1828,491,89,motherboard,gray,Biostar,DDR4
ASRock Z790 LGA1700 ATX MB-1829,1204,81,motherboard,black,ASRock,DDR3
ASUS Z790 LGA1700 mATX MB-1830,809,59,motherboard,gray,ASUS,DDR3
Biostar B760 AM5 Mini-ITX MB-1831,1174,88,motherboard,black,Biostar,DDR4
MSI B650 AM5 mATX MB-1832,1470,70,motherboard,gray,MSI,DDR4
ASRock X670 AM5 mATX MB-1833,1786,81,motherboard,silver,ASRock,DDR4
ASRock B760 LGA1700 ATX MB-1834,633,66,motherboard,black,ASRock,DDR4
Gigabyte B650 LGA1700 ATX MB-1835,2260,65,motherboard,silver,Gigabyte,DDR3
ASUS B650 LGA1700 ATX MB-1836,921,66,motherboard,white,ASUS,DDR4
MSI B760 LGA1700 ATX MB-1837,2124,51,motherboard,black,MSI,DDR3
ASRock X670 AM5 Mini-ITX MB-1838,1377,57,motherboard,gray,ASRock,DDR3
ASRock B760 LGA1700 mATX MB-1839,1030,68,motherboard,silver,ASRock,DDR5
MSI Z790 AM5 Mini-ITX MB-1840,1235,58,motherboard,silver,MSI,DDR4
Biostar B760 LGA1700 Mini-ITX MB-1841,1019,77,motherboard,white,Biostar,DDR5
ASUS X670 AM5 mATX MB-1842,1505,76,motherboard,silver,ASUS,DDR4
Biostar Z790 LGA1700 ATX MB-1843,2044,79,motherboard,gray,Biostar,DDR3
ASUS B650 LGA1700 ATX MB-1844,1059,60,motherboard,gray,ASUS,DDR3
MSI Z790 LGA1700 mATX MB-1845,1135,80,motherboard,gray,MSI,DDR3
Biostar B650 AM5 ATX MB-1846,308,94,motherboard,black,Biostar,DDR5
MSI Z790 LGA1700 Mini-ITX MB-1847,722,90,motherboard,silver,MSI,DDR3
ASRock Z790 LGA1700 mATX MB-1848,1181,48,motherboard,gray,ASRock,DDR5
Gigabyte Z790 AM5 ATX MB-1849,633,91,motherboard,silver,Gigabyte,DDR4
MSI B650 AM5 mATX MB-1850,1305,98,motherboard,white,MSI,DDR3
ASUS B650 LGA1700 Mini-ITX MB-1851,1029,66,motherboard,gray,ASUS,DDR3
Biostar X670 LGA1700 Mini-ITX MB-1852,775,82,motherboard,gray,Biostar,DDR4
ASUS X670 LGA1700 ATX MB-1853,1975,92,motherboard,silver,ASUS,DDR3
Biostar B650 LGA1700 Mini-ITX MB-1854,983,81,motherboard,black,Biostar,DDR3
Biostar Z790 AM5 mATX MB-1855,777,50,motherboard,gray,Biostar,DDR3
ASRock B650 AM5 ATX MB-1856,2269,98,motherboard,white,ASRock,DDR3
Gigabyte Z790 AM5 Mini-ITX MB-1857,2099,52,motherboard,silver,Gigabyte,DDR3
MSI X670 LGA1700 mATX MB-1858,1673,48,motherboard,gray,MSI,DDR4
ASUS X670 LGA1700 Mini-ITX MB-1859,588,83,motherboard,silver,ASUS,DDR5
Gigabyte X670 AM5 Mini-ITX MB-1860,1646,87,motherboard,silver,Gigabyte,DDR5
MSI X670 AM5 ATX MB-1861,2038,66,motherboard,silver,MSI,DDR5
ASRock Z790 AM5 ATX MB-1862,1619,65,motherboard,white,ASRock,DDR5
ASUS B760 AM5 Mini-ITX MB-1863,566,47,motherboard,black,ASUS,DDR4
ASUS X670 AM5 ATX MB-1864,1041,75,motherboard,white,ASUS,DDR4
Biostar Z790 AM5 ATX MB-1865,2077,86,motherboard,gray,Biostar,DDR3
ASUS B650 AM5 Mini-ITX MB-1866,1428,68,motherboard,silver,ASUS,DDR5
MSI X670 LGA1700 ATX MB-1867,1941,98,motherboard,gray,MSI,DDR3
ASRock X670 AM5 ATX MB-1868,776,73,motherboard,gray,ASRock,DDR3
Gigabyte X670 AM5 mATX MB-1869,961,65,motherboard,white,Gigabyte,DDR3
ASRock B650 LGA1700 ATX MB-1870,380,77,motherboard,silver,ASRock,DDR4
MSI B760 LGA1700 Mini-ITX MB-1871,782,47,motherboard,gray,MSI,DDR5
Biostar B650 AM5 Mini-ITX MB-1872,1358,71,motherboard,silver,Biostar,DDR5
Gigabyte Z790 LGA1700 ATX MB-1873,2196,70,motherboard,black,Gigabyte,DDR5
ASUS X670 LGA1700 mATX MB-1874,2210,52,motherboard,black,ASUS,DDR4
ASUS B760 LGA1700 mATX MB-1875,1431,82,motherboard,white,ASUS,DDR3
ASRock B760 LGA1700 mATX MB-1876,1274,60,motherboard,silver,ASRock,DDR3
Gigabyte Z790 LGA1700 ATX MB-1877,1187,64,motherboard,white,Gigabyte,DDR3
Biostar Z790 LGA1700 ATX MB-1878,1408,97,motherboard,gray,Biostar,DDR5
Biostar Z790 LGA1700 mATX MB-1879,459,73,motherboard,gray,Biostar,DDR5
MSI B760 AM5 Mini-ITX MB-1880,482,46,motherboard,white,MSI,DDR4
MSI B760 LGA1700 ATX MB-1881,340,51,motherboard,white,MSI,DDR5
ASUS X670 LGA1700 mATX MB-1882,1582,74,motherboard,silver,ASUS,DDR3
Gigabyte X670 AM5 ATX MB-1883,2085,78,motherboard,gray,Gigabyte,DDR4
MSI X670 LGA1700 ATX MB-1884,1215,94,motherboard,silver,MSI,DDR5
Biostar B650 LGA1700 ATX MB-1885,1874,75,motherboard,gray,Biostar,DDR5
ASRock B650 AM5 Mini-ITX MB-1886,321,54,motherboard,gray,ASRock,DDR4
Biostar B760 AM5 Mini-ITX MB-1887,2110,97,motherboard,gray,Biostar,DDR4
ASRock B760 LGA1700 Mini-ITX MB-1888,322,83,motherboard,black,ASRock,DDR4
ASRock Z790 LGA1700 mATX MB-1889,852,73,motherboard,silver,ASRock,DDR4
Biostar B760 AM5 mATX MB-1890,1597,98,motherboard,gray,Biostar,DDR4
Gigabyte B760 AM5 mATX MB-1891,307,47,motherboard,silver,Gigabyte,DDR5
MSI B760 AM5 ATX MB-1892,1721,91,motherboard,silver,MSI,DDR5
Gigabyte X670 AM5 mATX MB-1893,1422,80,motherboard,white,Gigabyte,DDR4
Biostar Z790 LGA1700 ATX MB-1894,886,90,motherboard,white,Biostar,DDR3
Gigabyte B760 AM5 Mini-ITX MB-1895,389,83,motherboard,gray,Gigabyte,DDR5
Biostar X670 AM5 mATX MB-1896,1101,80,motherboard,silver,Biostar,DDR3
ASRock Z790 AM5 ATX MB-1897,918,100,motherboard,white,ASRock,DDR5
ASRock X670 LGA1700 ATX MB-1898,1967,71,motherboard,black,ASRock,DDR5
Gigabyte B760 LGA1700 mATX MB-1899,403,97,motherboard,white,Gigabyte,DDR4
Biostar B760 LGA1700 mATX MB-1900,2227,86,motherboard,black,Biostar,DDR4
MSI X670 LGA1700 Mini-ITX MB-1901,1879,85,motherboard,black,MSI,DDR3
Gigabyte X670 AM5 ATX MB-1902,1409,80,motherboard,black,Gigabyte,DDR5
MSI B760 AM5 mATX MB-1903,474,99,motherboard,silver,MSI,DDR4
Biostar Z790 AM5 Mini-ITX MB-1904,1001,83,motherboard,white,Biostar,DDR5
Biostar B760 LGA1700 mATX MB-1905,1819,93,motherboard,white,Biostar,DDR5
ASRock B760 AM5 Mini-ITX MB-1906,2083,52,motherboard,silver,ASRock,DDR4
Biostar Z790 AM5 Mini-ITX MB-1907,803,79,motherboard,silver,Biostar,DDR3
ASRock Z790 LGA1700 ATX MB-1908,1843,87,motherboard,gray,ASRock,DDR3
Biostar B760 AM5 Mini-ITX MB-1909,612,84,motherboard,gray,Biostar,DDR4
Gigabyte X670 LGA1700 mATX MB-1910,723,78,motherboard,silver,Gigabyte,DDR5
ASRock X670 AM5 mATX MB-1911,2216,99,motherboard,silver,ASRock,DDR5
ASRock Z790 LGA1700 ATX MB-1912,1694,100,motherboard,silver,ASRock,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-1913,894,85,motherboard,silver,ASRock,DDR5
ASUS Z790 AM5 ATX MB-1914,669,52,motherboard,white,ASUS,DDR4
MSI Z790 AM5 Mini-ITX MB-1915,618,54,motherboard,gray,MSI,DDR5
MSI B760 AM5 Mini-ITX MB-1916,1118,79,motherboard,white,MSI,DDR5
Gigabyte B650 LGA1700 ATX MB-1917,2123,52,motherboard,white,Gigabyte,DDR4
ASUS B760 AM5 ATX MB-1918,1742,64,motherboard,silver,ASUS,DDR4
ASRock B760 LGA1700 Mini-ITX MB-1919,317,53,motherboard,white,ASRock,DDR4
Biostar B650 AM5 mATX MB-1920,1951,65,motherboard,black,Biostar,DDR5
MSI B760 LGA1700 ATX MB-1921,559,52,motherboard,white,MSI,DDR4
Biostar Z790 LGA1700 ATX MB-1922,615,50,motherboard,gray,Biostar,DDR4
ASUS B760 AM5 Mini-ITX MB-1923,1752,79,motherboard,white,ASUS,DDR4
Biostar B760 AM5 ATX MB-1924,1723,56,motherboard,gray,Biostar,DDR3
ASUS X670 LGA1700 mATX MB-1925,420,56,motherboard,silver,ASUS,DDR4
MSI B760 AM5 ATX MB-1926,2013,86,motherboard,black,MSI,DDR5
Biostar Z790 AM5 Mini-ITX MB-1927,1126,60,motherboard,gray,Biostar,DDR4
ASRock B650 AM5 ATX MB-1928,2030,96,motherboard,silver,ASRock,DDR3
ASRock Z790 AM5 ATX MB-1929,1432,79,motherboard,white,ASRock,DDR5
MSI Z790 LGA1700 ATX MB-1930,930,71,motherboard,gray,MSI,DDR3
ASRock X670 AM5 Mini-ITX MB-1931,1170,79,motherboard,white,ASRock,DDR4
MSI B650 LGA1700 Mini-ITX MB-1932,646,75,motherboard,gray,MSI,DDR4
Gigabyte Z790 LGA1700 ATX MB-1933,1646,55,motherboard,gray,Gigabyte,DDR4
ASUS B760 LGA1700 Mini-ITX MB-1934,810,96,motherboard,gray,ASUS,DDR4
ASRock B760 AM5 mATX MB-1935,552,89,motherboard,gray,ASRock,DDR3
ASUS X670 LGA1700 mATX MB-1936,1988,61,motherboard,gray,ASUS,DDR3
MSI B760 AM5 Mini-ITX MB-1937,756,71,motherboard,silver,MSI,DDR5
MSI Z790 LGA1700 Mini-ITX MB-1938,1983,96,motherboard,silver,MSI,DDR3
ASUS X670 AM5 mATX MB-1939,546,92,motherboard,gray,ASUS,DDR4
ASUS B650 AM5 Mini-ITX MB-1940,1919,81,motherboard,black,ASUS,DDR3
ASUS B760 LGA1700 mATX MB-1941,571,76,motherboard,silver,ASUS,DDR4
Biostar X670 AM5 mATX MB-1942,1999,68,motherboard,white,Biostar,DDR3
ASRock X670 AM5 ATX MB-1943,2084,64,motherboard,silver,ASRock,DDR3
Gigabyte B650 LGA1700 mATX MB-1944,1367,96,motherboard,black,Gigabyte,DDR4
MSI B760 LGA1700 mATX MB-1945,1395,64,motherboard,white,MSI,DDR3
Biostar X670 LGA1700 ATX MB-1946,937,97,motherboard,black,Biostar,DDR3
ASRock Z790 AM5 mATX MB-1947,1199,72,motherboard,gray,ASRock,DDR3
ASUS B760 LGA1700 Mini-ITX MB-1948,2277,65,motherboard,white,ASUS,DDR3
Gigabyte X670 AM5 ATX MB-1949,2218,47,motherboard,black,Gigabyte,DDR3
ASUS B650 AM5 ATX MB-1950,512,49,motherboard,white,ASUS,DDR3
ASUS B760 LGA1700 mATX MB-1951,1172,96,motherboard,white,ASUS,DDR5
Biostar X670 AM5 Mini-ITX MB-1952,1500,76,motherboard,gray,Biostar,DDR5
ASUS B760 LGA1700 mATX MB-1953,1893,59,motherboard,black,ASUS,DDR5
ASRock B650 AM5 mATX MB-1954,722,94,motherboard,black,ASRock,DDR3
MSI X670 LGA1700 ATX MB-1955,2273,98,motherboard,black,MSI,DDR3
ASRock B760 AM5 mATX MB-1956,700,74,motherboard,gray,ASRock,DDR4
Gigabyte B760 AM5 ATX MB-1957,1592,48,motherboard,white,Gigabyte,DDR3
ASUS Z790 LGA1700 ATX MB-1958,1254,84,motherboard,black,ASUS,DDR4
ASRock B760 AM5 Mini-ITX MB-1959,1305,87,motherboard,silver,ASRock,DDR3
MSI X670 LGA1700 Mini-ITX MB-1960,2040,57,motherboard,white,MSI,DDR4
Gigabyte X670 LGA1700 Mini-ITX MB-1961,1984,75,motherboard,black,Gigabyte,DDR5
ASRock B760 LGA1700 ATX MB-1962,1574,46,motherboard,white,ASRock,DDR3
ASRock X670 LGA1700 ATX MB-1963,1478,79,motherboard,gray,ASRock,DDR3
Gigabyte Z790 LGA1700 Mini-ITX MB-1964,875,89,motherboard,silver,Gigabyte,DDR3
ASRock B650 LGA1700 mATX MB-1965,1991,75,motherboard,gray,ASRock,DDR5
Biostar X670 AM5 mATX MB-1966,1371,92,motherboard,gray,Biostar,DDR5
Gigabyte X670 AM5 Mini-ITX MB-1967,2227,89,motherboard,black,Gigabyte,DDR5
ASUS X670 AM5 ATX MB-1968,1512,92,motherboard,black,ASUS,DDR4
Gigabyte X670 AM5 ATX MB-1969,1616,76,motherboard,silver,Gigabyte,DDR5
ASUS Z790 AM5 Mini-ITX MB-1970,375,73,motherboard,white,ASUS,DDR3
ASUS B650 AM5 ATX MB-1971,2232,48,motherboard,black,ASUS,DDR5
MSI Z790 AM5 Mini-ITX MB-1972,1103,89,motherboard,gray,MSI,DDR3
Biostar Z790 AM5 Mini-ITX MB-1973,1580,94,motherboard,black,Biostar,DDR5
ASUS B760 LGA1700 mATX MB-1974,1919,77,motherboard,gray,ASUS,DDR3
MSI B650 AM5 ATX MB-1975,1353,57,motherboard,black,MSI,DDR4
Gigabyte X670 LGA1700 Mini-ITX MB-1976,1642,57,motherboard,white,Gigabyte,DDR5
Biostar B760 AM5 mATX MB-1977,1426,99,motherboard,black,Biostar,DDR4
ASUS X670 AM5 Mini-ITX MB-1978,1479,60,motherboard,black,ASUS,DDR4
MSI B650 LGA1700 ATX MB-1979,1772,47,motherboard,white,MSI,DDR4
ASRock B760 AM5 mATX MB-1980,387,68,motherboard,silver,ASRock,DDR4
ASUS B650 LGA1700 ATX MB-1981,603,49,motherboard,gray,ASUS,DDR5
MSI X670 LGA1700 mATX MB-1982,1085,64,motherboard,black,MSI,DDR5
MSI B760 AM5 ATX MB-1983,2132,64,motherboard,black,MSI,DDR3
MSI X670 LGA1700 mATX MB-1984,1445,83,motherboard,black,MSI,DDR3
MSI Z790 LGA1700 ATX MB-1985,358,89,motherboard,black,MSI,DDR3
ASUS Z790 AM5 Mini-ITX MB-1986,1380,53,motherboard,silver,ASUS,DDR3
ASUS B760 LGA1700 mATX MB-1987,608,62,motherboard,gray,ASUS,DDR3
ASRock B760 AM5 ATX MB-1988,1341,71,motherboard,white,ASRock,DDR5
Biostar X670 AM5 ATX MB-1989,493,95,motherboard,gray,Biostar,DDR4
Gigabyte B650 AM5 ATX MB-1990,1437,65,motherboard,silver,Gigabyte,DDR5
Gigabyte B760 AM5 Mini-ITX MB-1991,824,75,motherboard,gray,Gigabyte,DDR3
ASRock X670 LGA1700 Mini-ITX MB-1992,1823,91,motherboard,silver,ASRock,DDR4
Gigabyte B760 LGA1700 ATX MB-1993,2106,79,motherboard,white,Gigabyte,DDR3
Gigabyte X670 LGA1700 mATX MB-1994,838,62,motherboard,silver,Gigabyte,DDR3
Biostar B760 AM5 Mini-ITX MB-1995,1613,52,motherboard,black,Biostar,DDR4
MSI B650 LGA1700 ATX MB-1996,460,66,motherboard,gray,MSI,DDR5
Gigabyte X670 LGA1700 mATX MB-1997,826,68,motherboard,gray,Gigabyte,DDR4
Biostar B760 AM5 Mini-ITX MB-1998,709,50,motherboard,white,Biostar,DDR4
MSI X670 LGA1700 mATX MB-1999,2079,72,motherboard,white,MSI,DDR5
ASUS B760 LGA1700 ATX MB-2000,1279,73,motherboard,white,ASUS,DDR4
MSI B650 LGA1700 mATX MB-2001,1800,68,motherboard,gray,MSI,DDR4
Biostar Z790 AM5 mATX MB-2002,676,58,motherboard,white,Biostar,DDR5
ASUS B650 LGA1700 Mini-ITX MB-2003,1837,74,motherboard,black,ASUS,DDR4
ASUS X670 AM5 mATX MB-2004,1049,64,motherboard,white,ASUS,DDR4
Biostar Z790 LGA1700 ATX MB-2005,1806,82,motherboard,white,Biostar,DDR4
ASUS B760 LGA1700 mATX MB-2006,2070,74,motherboard,silver,ASUS,DDR3
ASUS Z790 LGA1700 ATX MB-2007,1341,58,motherboard,gray,ASUS,DDR4
Gigabyte B760 AM5 ATX MB-2008,352,60,motherboard,white,Gigabyte,DDR4
Gigabyte X670 LGA1700 mATX MB-2009,2212,85,motherboard,white,Gigabyte,DDR4
Gigabyte B760 LGA1700 Mini-ITX MB-2010,510,85,motherboard,black,Gigabyte,DDR3
ASUS B760 AM5 mATX MB-2011,843,87,motherboard,white,ASUS,DDR4
ASRock B650 LGA1700 Mini-ITX MB-2012,1621,50,motherboard,gray,ASRock,DDR3
ASUS B650 LGA1700 ATX MB-2013,658,73,motherboard,black,ASUS,DDR3
ASUS X670 LGA1700 ATX MB-2014,1055,65,motherboard,gray,ASUS,DDR4
ASRock Z790 LGA1700 ATX MB-2015,1978,52,motherboard,gray,ASRock,DDR3
Biostar B650 LGA1700 ATX MB-2016,2009,91,motherboard,black,Biostar,DDR5
MSI Z790 LGA1700 ATX MB-2017,1550,46,motherboard,black,MSI,DDR3
Biostar B760 AM5 Mini-ITX MB-2018,1435,89,motherboard,silver,Biostar,DDR4
Biostar B650 AM5 mATX MB-2019,436,67,motherboard,silver,Biostar,DDR3
Biostar X670 AM5 Mini-ITX MB-2020,769,91,motherboard,gray,Biostar,DDR4
ASRock X670 LGA1700 Mini-ITX MB-2021,935,59,motherboard,gray,ASRock,DDR3
Biostar Z790 AM5 mATX MB-2022,781,71,motherboard,gray,Biostar,DDR4
Gigabyte B760 AM5 ATX MB-2023,788,48,motherboard,gray,Gigabyte,DDR3
Gigabyte X670 AM5 mATX MB-2024,364,70,motherboard,white,Gigabyte,DDR4
Gigabyte Z790 AM5 ATX MB-2025,2211,90,motherboard,gray,Gigabyte,DDR4
Biostar B650 LGA1700 ATX MB-2026,2277,77,motherboard,silver,Biostar,DDR5
ASUS Z790 LGA1700 ATX MB-2027,1954,82,motherboard,silver,ASUS,DDR4
Gigabyte X670 AM5 Mini-ITX MB-2028,1728,77,motherboard,black,Gigabyte,DDR5
MSI X670 LGA1700 Mini-ITX MB-2029,926,84,motherboard,black,MSI,DDR4
Gigabyte Z790 AM5 mATX MB-2030,381,64,motherboard,gray,Gigabyte,DDR4
ASUS B760 AM5 Mini-ITX MB-2031,725,90,motherboard,white,ASUS,DDR4
MSI X670 LGA1700 ATX MB-2032,2192,63,motherboard,gray,MSI,DDR3
Gigabyte X670 LGA1700 ATX MB-2033,2108,79,motherboard,black,Gigabyte,DDR5
ASUS B650 LGA1700 Mini-ITX MB-2034,490,94,motherboard,silver,ASUS,DDR4
MSI B650 LGA1700 Mini-ITX MB-2035,1985,68,motherboard,white,MSI,DDR3
ASRock B760 AM5 mATX MB-2036,1673,98,motherboard,gray,ASRock,DDR4
Gigabyte Z790 AM5 Mini-ITX MB-2037,383,67,motherboard,white,Gigabyte,DDR3
Biostar X670 LGA1700 mATX MB-2038,2094,90,motherboard,white,Biostar,DDR3
ASRock B650 LGA1700 mATX MB-2039,1386,96,motherboard,black,ASRock,DDR5
MSI X670 LGA1700 mATX MB-2040,681,54,motherboard,white,MSI,DDR4
ASUS B650 AM5 ATX MB-2041,339,51,motherboard,black,ASUS,DDR3
ASRock X670 LGA1700 Mini-ITX MB-2042,306,83,motherboard,black,ASRock,DDR5
Gigabyte B760 LGA1700 mATX MB-2043,1189,65,motherboard,silver,Gigabyte,DDR3
Biostar B760 LGA1700 Mini-ITX MB-2044,1866,84,motherboard,white,Biostar,DDR4
MSI B760 AM5 ATX MB-2045,1906,50,motherboard,gray,MSI,DDR5
ASUS B760 LGA1700 mATX MB-2046,463,75,motherboard,gray,ASUS,DDR3
Biostar X670 AM5 ATX MB-2047,1534,66,motherboard,gray,Biostar,DDR4
Biostar B760 AM5 Mini-ITX MB-2048,834,87,motherboard,white,Biostar,DDR5
Biostar B760 LGA1700 Mini-ITX MB-2049,1199,62,motherboard,gray,Biostar,DDR5
ASUS Z790 LGA1700 mATX MB-2050,1902,70,motherboard,gray,ASUS,DDR5
ASRock B650 AM5 Mini-ITX MB-2051,1332,48,motherboard,gray,ASRock,DDR5
Biostar X670 AM5 ATX MB-2052,1040,61,motherboard,gray,Biostar,DDR5
ASRock B650 LGA1700 ATX MB-2053,1765,79,motherboard,gray,ASRock,DDR4
MSI B760 AM5 mATX MB-2054,2078,52,motherboard,black,MSI,DDR3
Biostar B760 LGA1700 ATX MB-2055,2170,50,motherboard,black,Biostar,DDR4
MSI Z790 LGA1700 ATX MB-2056,432,51,motherboard,black,MSI,DDR5
Gigabyte Z790 LGA1700 mATX MB-2057,793,56,motherboard,black,Gigabyte,DDR3
ASRock X670 AM5 mATX MB-2058,1120,81,motherboard,gray,ASRock,DDR3
Gigabyte B760 AM5 ATX MB-2059,457,72,motherboard,white,Gigabyte,DDR5
Biostar B760 LGA1700 Mini-ITX MB-2060,1498,63,motherboard,silver,Biostar,DDR3
ASUS B650 AM5 ATX MB-2061,1693,96,motherboard,black,ASUS,DDR4
ASUS Z790 LGA1700 mATX MB-2062,1655,93,motherboard,white,ASUS,DDR5
ASUS Z790 AM5 Mini-ITX MB-2063,1939,65,motherboard,gray,ASUS,DDR4
MSI B650 AM5 Mini-ITX MB-2064,1151,56,motherboard,white,MSI,DDR3
MSI B650 AM5 ATX MB-2065,1120,99,motherboard,white,MSI,DDR5
Gigabyte Z790 AM5 mATX MB-2066,2095,61,motherboard,white,Gigabyte,DDR3
Gigabyte B650 LGA1700 ATX MB-2067,1588,79,motherboard,black,Gigabyte,DDR4
Biostar X670 LGA1700 ATX MB-2068,559,61,motherboard,white,Biostar,DDR5
ASRock X670 AM5 ATX MB-2069,1378,74,motherboard,white,ASRock,DDR5
Biostar X670 AM5 Mini-ITX MB-2070,1850,46,motherboard,gray,Biostar,DDR4
ASRock B650 AM5 ATX MB-2071,560,96,motherboard,silver,ASRock,DDR5
Gigabyte Z790 LGA1700 Mini-ITX MB-2072,2127,77,motherboard,white,Gigabyte,DDR3
Gigabyte B760 LGA1700 Mini-ITX MB-2073,300,93,motherboard,gray,Gigabyte,DDR5
Gigabyte Z790 AM5 mATX MB-2074,1773,83,motherboard,white,Gigabyte,DDR3
Gigabyte B760 AM5 ATX MB-2075,347,97,motherboard,silver,Gigabyte,DDR4
ASRock X670 LGA1700 mATX MB-2076,1788,58,motherboard,black,ASRock,DDR5
ASUS Z790 AM5 ATX MB-2077,501,90,motherboard,silver,ASUS,DDR5
MSI B760 LGA1700 Mini-ITX MB-2078,1238,60,motherboard,silver,MSI,DDR5
ASUS B760 AM5 ATX MB-2079,1136,73,motherboard,gray,ASUS,DDR4
Gigabyte B760 AM5 Mini-ITX MB-2080,855,94,motherboard,white,Gigabyte,DDR5
ASRock B760 AM5 mATX MB-2081,1055,56,motherboard,white,ASRock,DDR4
ASRock X670 LGA1700 mATX MB-2082,418,80,motherboard,white,ASRock,DDR3
MSI Z790 AM5 mATX MB-2083,777,63,motherboard,white,MSI,DDR5
Gigabyte Z790 LGA1700 mATX MB-2084,1941,71,motherboard,silver,Gigabyte,DDR5
Gigabyte Z790 AM5 mATX MB-2085,1962,70,motherboard,black,Gigabyte,DDR5
MSI Z790 AM5 ATX MB-2086,590,55,motherboard,gray,MSI,DDR4
ASRock B650 LGA1700 ATX MB-2087,893,61,motherboard,silver,ASRock,DDR4
Biostar X670 AM5 mATX MB-2088,1847,79,motherboard,gray,Biostar,DDR5
ASUS Z790 LGA1700 ATX MB-2089,386,49,motherboard,silver,ASUS,DDR4
Gigabyte X670 AM5 mATX MB-2090,947,54,motherboard,silver,Gigabyte,DDR3
ASRock B760 LGA1700 Mini-ITX MB-2091,625,50,motherboard,black,ASRock,DDR3
ASRock Z790 LGA1700 mATX MB-2092,342,60,motherboard,silver,ASRock,DDR4
MSI B760 LGA1700 mATX MB-2093,2058,75,motherboard,white,MSI,DDR5
ASUS B650 LGA1700 ATX MB-2094,1587,73,motherboard,silver,ASUS,DDR4
Gigabyte X670 LGA1700 ATX MB-2095,2087,83,motherboard,black,Gigabyte,DDR5
Biostar X670 LGA1700 ATX MB-2096,1638,83,motherboard,white,Biostar,DDR4
MSI Z790 AM5 mATX MB-2097,1535,99,motherboard,white,MSI,DDR5
Biostar Z790 LGA1700 ATX MB-2098,2033,60,motherboard,white,Biostar,DDR3
MSI Z790 LGA1700 ATX MB-2099,759,65,motherboard,white,MSI,DDR3
ASRock Z790 LGA1700 Mini-ITX MB-2100,1347,61,motherboard,black,ASRock,DDR4
Gigabyte B760 LGA1700 ATX MB-2101,449,58,motherboard,black,Gigabyte,DDR5
ASRock Z790 AM5 ATX MB-2102,1632,80,motherboard,black,ASRock,DDR5
MSI X670 LGA1700 mATX MB-2103,1512,53,motherboard,silver,MSI,DDR3
Gigabyte B650 LGA1700 mATX MB-2104,780,78,motherboard,silver,Gigabyte,DDR4
ASRock B760 LGA1700 Mini-ITX MB-2105,654,90,motherboard,silver,ASRock,DDR3
ASRock Z790 AM5 mATX MB-2106,620,51,motherboard,black,ASRock,DDR3
MSI X670 AM5 mATX MB-2107,1901,76,motherboard,silver,MSI,DDR5
MSI Z790 LGA1700 ATX MB-2108,1834,100,motherboard,white,MSI,DDR4
MSI X670 LGA1700 Mini-ITX MB-2109,1723,45,motherboard,black,MSI,DDR3
Biostar X670 LGA1700 Mini-ITX MB-2110,1804,45,motherboard,white,Biostar,DDR4
Biostar X670 AM5 ATX MB-2111,2278,79,motherboard,silver,Biostar,DDR5
ASRock X670 LGA1700 ATX MB-2112,1669,89,motherboard,gray,ASRock,DDR5
Biostar Z790 AM5 mATX MB-2113,754,46,motherboard,gray,Biostar,DDR4
ASRock B760 LGA1700 ATX MB-2114,1734,76,motherboard,black,ASRock,DDR4
ASRock B760 AM5 Mini-ITX MB-2115,1860,84,motherboard,gray,ASRock,DDR3
ASUS X670 AM5 mATX MB-2116,1927,75,motherboard,black,ASUS,DDR3
ASRock Z790 LGA1700 mATX MB-2117,1585,87,motherboard,gray,ASRock,DDR5
Gigabyte X670 LGA1700 mATX MB-2118,988,90,motherboard,black,Gigabyte,DDR3
ASUS B650 AM5 ATX MB-2119,2110,62,motherboard,gray,ASUS,DDR3
ASUS Z790 AM5 Mini-ITX MB-2120,1617,77,motherboard,black,ASUS,DDR5
ASRock X670 LGA1700 ATX MB-2121,505,92,motherboard,silver,ASRock,DDR3
Gigabyte B760 AM5 ATX MB-2122,678,51,motherboard,white,Gigabyte,DDR5
Biostar B650 AM5 Mini-ITX MB-2123,785,78,motherboard,white,Biostar,DDR5
